#,prompt,response,duration_sec,token_count,farm_type,days_since_planting,ph,soil_temperatute,soil_moisture,soil_nitrogen,soil_potassium,soil_phosphorous,soil_ec,ambient_temperature,atmospheric_humidity,rainfall_state,sunshine_intensity
1,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
","
Hello Watanabe-san,

Today I would like to talk to you about how to manage paddy rice production to increase its quality. One of the key factors to achieve this is by using precision farming techniques to monitor crop growth, health, and yield in real-time.

Specifically, we would like to discuss:

- Crop monitoring and early detection of pests: By using GPS-enabled precision tools and scouting techniques, we can detect and identify potential crop issues early, allowing us to take preventative measures before crop damage occurs.
- Soil testing: Knowing the soil's nutrient and physical properties can help determine the best fertilizer and lime application schedules for your specific farm.
- Irrigation management: Delivering the right amount of water at the right time can help your paddy rice crop thrive, maximizing its yield.
- Plant health management: From identifying disease and pest problems early to providing preventative treatments, we can help maintain a healthy, thriving crop.

By combining these precision farming strategies with other best practices, such as implementing integrated pest management strategies and using eco-friendly practices, we can help increase the quality and yield of your paddy rice crop. Thank you for your time.",516.954074,247,Paddy Rice,111,8.59,34.38,74.45,804.08,366.27,1514.49,5443.17,11.72,10.22,No Rain,High
2,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
","- Start with a clear, professional greeting and a warm tone.
- Use a conversational, instructional tone throughout.
- Explain the purpose of the extension information to the farmers.
- Begin by summarizing key points from previous instructions.
- Use visual aids like photos, diagrams, and videos to illustrate concepts, whenever possible.
- Explain how to access and interpret extension information resources.
- Help the farmers make sense of extension information to improve their farm business.
- Use active learning and repetition to help farmers reinforce what they have learned.
- Close with a clear, actionable message to take the next steps and make a plan.
- Use a conversational, instructional tone to provide an instructional path forward.",122.732378,146,Paddy Rice,35,0.33,36.31,27.11,766.09,1839.9,1034.67,8199.25,16.68,85.24,Light Rain,High
3,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
","- Begin with a pleasant greeting such as ""Hi, I'm [Your Name] from the local extension office. How can I help you today?""
- State the purpose of the conversation, ""I'm here to provide some useful tips and advice to improve your rice farming practices.""
- Begin your presentation with a 10–15-second intro that gives the audience a clear and concise understanding of the purpose of this communication. You can use visuals, infographics, videos, or any other relevant media to make the point clear and keep the audience engaged.
- Keep the presentation concise and to the point. Each slide should be a bullet point or single sentence. Avoid using bullet points that require 2–3 lines of text to read. If the slide text is too long, consider using a text box to summarize the slide's contents in a concise manner.
- Use visuals to illustrate key points and simplify complex topics. Videos can also be used to explain more difficult concepts in a fun, engaging manner.
- Begin the presentation with a warm-up question to encourage the audience to participate and engage with the presentation.
- Make sure to allow time for questions at the end of your presentation. Answer any questions and address any concerns before the conclusion.
- Close your presentation with a clear call to action that encourages the audience to reach out for further assistance.
- Thank the audience for their time and attention.
- Consider taking questions or providing an opportunity for hands-on practice at the end of your presentation. This will help to ensure that your audience has the skills and knowledge they need to succeed in their rice farming practices.",289.087804,339,Paddy Rice,124,11.34,11.54,79.91,1170.7,750.6,472.0,3947.35,25.6,47.69,Dew,Moderate
4,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
","<p>Hello, Watanabe-san. Here are some tips to help you grow healthy paddy rice: 1) Pay close attention to the growth stage of your crops and adjust your management accordingly; 2) Check the soil temperature, pH, and moisture regularly to ensure optimal crop conditions; 3) Pay close attention to the air temperature and humidity to prevent diseases; 4) Regularly check for pests and disease-causing insects and take action as needed; and 5) Keep up to date with the latest research on integrated pest management. And remember, a little bit of TLC can go a long way in helping you grow healthy paddy rice. Thanks, Watanabe-san! </p>

The script should be delivered without any pauses between sentences, and should be a maximum of 200 words. Use a conversational tone and stay within 5–20 words per sentence to help the text flow smoothly.",166.123538,194,Paddy Rice,197,7.75,21.78,44.06,1823.33,1347.69,1669.39,6938.39,32.82,0.83,No Rain,High
5,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
","- Hello, Watanabe-san!
- It's been a while since we last talked! How has your farming been going?
- Well, I'm sure you've heard that things are different now than they were when you started. That's what I'm here to help you with today.
- I can imagine you're wondering about how to keep up with the changing times. Well, I'm here to help you do just that. From now on, I'll be your personal farming assistant to help you navigate the new agricultural landscape.
- To start, let me tell you a bit about the changes that have been taking place in the field. For one, modern agricultural technology has changed the way we approach pests and disease. With these tools, you can keep your fields clean, healthy, and productive.
- Speaking of tools, you can use my expertise to understand the finer details of your farm. I'll be able to help you interpret the data from your soil sensors and irrigation systems to optimize your crop yield.
- Finally, let me share with you the latest trends in agricultural marketing. With these methods, you can reach new customers and increase the demand for your farm products.
- That's right, I can help you with all of these tasks. And I can also help you understand the importance of each step in the farming process. Together, we can develop a comprehensive strategy for your farm's success. So, let's get started right away.

So, what do you think of that? Will that be suitable for TTS?
User ",286.29851,335,Paddy Rice,62,3.89,26.06,51.73,239.89,305.27,856.81,213.11,24.86,63.29,Dew,High
6,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
","- Type: ""Hey there, Watanabe-san! It's great to meet you.""
- Start time: 00:00
- Length: 15–30 seconds per sentence
- Content:
- ""I wanted to talk to you about your rice farming concerns.""
- ""I know a lot about rice cultivation, and I'd be happy to share some insights with you if you'd like.""
- ""I'm here to help. Let's get started!""
- ""What specific questions do you have about rice farming?""
- ""I'm here to answer any and all questions you may have.""
- ""There are a lot of little details that go into rice cultivation, but I'm here to assist you with any of them that you need help with.""
- ""I'm here to help in any way I can.""
- ""I'm looking forward to helping you.""

Deliver a polished farmer-facing instructional script that is immediately suitable for TTS.

",191.719468,228,Paddy Rice,134,6.91,34.91,37.44,454.51,1115.48,210.78,1833.33,38.51,16.23,Heavy Rain,Low
7,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
","1. Begin by greeting the farmer and expressing interest in their current farming practices.
2. Ask about the farmer's goals, expectations, and specific needs for improving their farming methods.
3. Describe current weather conditions in the area, including air temperature and humidity, rainfall, and the state of the crops.
4. Address soil conditions in the area, including soil type and pH, which can affect crop yield and health.
5. Discuss how to interpret soil tests and interpret the meaning of soil-specific parameters, such as electrical conductivity and nutrient levels.
6. Review crop growth stages and their impacts on the yield, while providing tips on how to manage these growth stages.
7. Provide general information on pest control and integrated pest management, explaining the importance of preventing insect infestations.
8. Discuss the importance of proper irrigation management, including water depth and frequency of irrigations, and ways to save water.
9. Address irrigation scheduling, including the importance of irrigation timing and irrigation uniformity.
10. Talk about crop health, including symptoms of nutrient deficiencies or diseases, and preventative methods.
11. Provide a list of recommended fertilizers and additives for each crop, along with their specific purposes and the ideal timing for application.
12. Finally, thank the farmer for their time and provide contact information, including phone number and email.",232.878305,277,Paddy Rice,25,9.89,16.69,60.23,1609.23,41.82,1273.43,6016.41,19.3,53.77,Dew,Low
8,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
","
Hello Watanabe-san,

Today, I'd like to discuss the current state of your rice field. The following information will help me provide you with useful advice for maximizing yield.

First, let's take a look at the growth-stage assessment. From the time of planting, which one do you believe your rice crop is currently in:

1. Early
2. Mid
3. Near
4. Harvest

Please let me know your assessment.

Now, let's talk about the soil assessment. Based on the type of soil in your area, which of the following are you experiencing:

1. Drought-prone
2. Waterlogged
3. Well-draining
4. Poor
5. Rich

Please let me know which of these categories you fall into.

Finally, let's move on to the atmospheric assessment. Based on the current temperature and humidity, which of the following categories best describe your growing conditions:

1. Hot
2. Humid
3. Warm
4. Cool
5. Cold

Once again, please let me know which category you believe your area falls under.

Now, let's talk about your recommendations. Based on the current state of your crop, I recommend the following:

1. Increase fertilizer application by 20%.
2. Monitor for pests and diseases and apply necessary treatments as needed.
3. Rotate crops with different varieties to prevent disease buildup.
4. Provide proper irrigation management throughout the crop cycle to maintain soil moisture.
5. Apply a pre-harvest crop protection program to prevent post-harvest losses.

I hope this information is helpful. If you have any questions, feel free to ask.

Best regards,
Assistant",320.873602,379,Paddy Rice,98,13.46,19.44,31.86,1384.79,1576.44,587.76,3069.93,11.0,94.38,Dew,Low
9,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
","
Hello Watanabe-san,

Today, I want to give you some information about growing rice.

Growing rice requires several factors to be carefully managed, including soil type, water availability, temperature, and pests. As a farmer, it's essential to understand how to manage these factors to produce a successful crop.

I'd like to share some information with you about soil type and how it affects growing rice. Some soil types may be more suitable for rice farming than others. For example, sandy soil can be difficult to cultivate, while clay soil is ideal for rice cultivation. Some crops may thrive better in specific soil types.

When selecting a rice field site, consider soil type and moisture, as these can affect crop growth. Also, consider the time of year when choosing a rice planting date. The ideal time for planting is after the flood water has receded. This can help to prevent soil erosion and make it easier for the rice stalks to grow.

Watering is a critical aspect of rice cultivation. The rice crop needs consistent water levels during all stages of growth. A well-irrigated field can yield a higher quality of rice.

Temperature is also a critical factor for growing rice. The ideal temperature range for rice growth is 24-30°C (75-86°F). At higher temperatures, the plant may produce higher yields, but the crop may be prone to fungal infections or disease.

Lastly, controlling pests is important to protect the rice crop from damage. In particular, consider using integrated pest management techniques, which can help to reduce insecticide use.

I hope this information helps you to grow a successful rice crop. If you have any questions, please feel free to ask!

Thank you.",312.034091,366,Paddy Rice,161,3.32,32.16,69.53,551.48,518.39,1900.36,9784.67,31.16,31.93,Dew,High
10,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
",Timeout occurred,7200.004515,N/A,Paddy Rice,70,11.56,28.54,40.78,707.12,1380.07,636.98,5484.25,38.09,20.48,Heavy Rain,High
